,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
grahamNetNet,-7.9236288086774875,-6.012829824545447,-7.746774362475348,-6.608316712163246,-5.182061372883773,-5.02213161525986,-3.3301922974537153,-1.24266343611097,-0.7691336709391561,-0.3628103377442848,0.11333243379477358,0.41397634532863914,0.32485872959697587,0.2466782548063379,0.16768482057597262,0.21778080968384753,0.14998289205076254,0.1275789617959315,0.12978320458209028,0.1338201977356176,0.1134612557527016,0.10538816524115881,0.027619753024946472,-0.04102643937110311,-0.00779321539985545,-0.003065756522768884,0.00516142264586805,-0.03465568862275449,0.036825801749271136,0.013528058194774347,0.015398807834232189,0.02659242298084929,0.02215081110805609,0.023168249660786976,0.025107579122709604,0.014389786497403348
workingCapital,38321000000,57101000000,14473000000,27831000000,27863000000,8768000000,5083000000,29628000000,19111000000,17018000000,20956000000,20049000000,20598000000,12657000000,8038000000,6816000000,4375000000,3530000000,3730000000,3625000000,3494000000,2736000000,2178000000,1606000000,2512000000,2899000000,2532147000,1830000000,2132000000,1647000000,1376000000,1399000000,956000000,828000000,712000000,527000000
tangibleAssetValue,,,,126032000000,119629000000,110346000000,102789000000,117793000000,112851000000,72183000000,46708000000,31081000000,20471000000,14195000000,9807000000,7332000000,4954000000,4114000000,3976000000,3844000000,,,,,,,,,,,,,,,,
netCurrentAssetValue,-114836000000,-85209000000,-127239000000,-112627000000,-86568000000,-81612000000,-51761000000,-10165000000,-201000000,5232000000,14286000000,15694000000,16148000000,11141000000,7288000000,6215000000,4081000000,3295000000,3185000000,3042000000,2731000000,2228000000,1051000000,391000000,1209000000,1894000000,1557007000,1193000000,1522000000,1137000000,874000000,1036000000,704000000,666000000,575000000,436000000
investedCapital,1.720809929750991,1.1940478295464592,1.0684666859548098,0.8629808947607929,0.6513267159977856,0.5180176783544888,0.31641370901951643,0.1372734704449247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07716727716727717,0.08086734693877551,0.07304601899196493,0.09664948453608248,0.5809987819732034,0.8133333333333334,0.5515063168124392,0.26335746294381246,0.2501572398954224,,,,,,,,,
averageReceivables,41624500000,45804000000,47399500000,40738500000,30779000000,31326500000,31632000000,29453000000,28367000000,25586500000,25657000000,24582500000,24113000000,23720500000,23528000000,23349500000,23289000000,23285000000,23184500000,23135000000,23378500000,23242500000,23379500000,23419500000,23650000000,23867500000,23692673500,23593000000,23445500000,23355500000,23283000000,23298500000,23132500000,23105000000,23033500000,23012000000
averagePayables,44266000000,46236000000,51062000000,47642500000,41765000000,40863000000,38216000000,34301500000,33705500000,30434000000,29125500000,25918500000,25878000000,25603000000,24813000000,24007500000,23843500000,23695000000,23573500000,23518500000,23696500000,23524000000,23477500000,23460500000,23513500000,23700500000,23558858500,23489500000,23331500000,23296500000,23288500000,23285000000,23159500000,23221000000,23177000000,23155500000
averageInventory,4083500000,4106000000,4031000000,4480500000,3119000000,3227500000,3108500000,2935000000,2448500000,2441000000,2578500000,2280500000,2307500000,2226000000,2188000000,2135500000,2103500000,2081000000,2075500000,2058500000,2069500000,2063000000,2092000000,2271500000,2384000000,2940500000,2597217000,2806500000,2343000000,2389000000,2230500000,2290500000,2097500000,2166000000,2107500000,2136500000
daysSalesOutstanding,49.78753437881355,64.25876528784583,67.33249872926825,56.80067093014126,26.665909227922594,26.313608454741885,34.8636450668782,27.980984143701363,25.490390267590154,18.103492872913378,30.834036029129933,33.575964091195225,27.218510422118907,24.8898192118637,23.659332125291225,23.449501112626518,34.12368643555985,45.044304817141935,35.91518634622083,31.715457766175646,43.573218088437926,40.52249755461363,58.67278235987208,53.350515463917525,55.53137394487949,63.71497016814319,62.81504890546569,63.23555221261126,55.98349089882884,52.473450626089715,50.041381792011514,54.77763058289175,41.332596413657576,55.689590379556556,50.470557308096744,41.86652763295099
daysPayablesOutstanding,91.04818971567418,104.31407696777144,124.57021422115831,126.92760620497985,103.61336926074777,92.46871631605622,98.18044148301234,76.58063336022363,87.98209366391185,82.88991324052087,110.90956222654967,87.37722784972432,94.44079872503984,114.43666414332576,90.20558431143836,65.6689927184466,87.97591362126245,93.62302733940875,80.3370379318676,70.8248546511628,72.59841842874334,66.78233438485805,58.81555356342447,43.76422194993874,32.567963902989284,51.83142369575816,47.016903058693934,51.66603162507144,39.05161613630669,39.31955340977671,47.76093630084421,45.23562152133581,15.215971873430437,58.016975308641975,48.33894500561168,24.485688729874777
daysOfInventoryOnHand,8.741883356235881,9.263638723714628,8.817631109699796,12.563630820713515,5.923304104250396,6.120287817030602,6.863786990682178,6.039622535316962,3.286603829428773,4.3960205491145565,9.701702030803471,7.098132239175962,8.708399737508202,7.966818067120868,7.184515564627834,6.090716019417476,6.12375415282392,4.543231829295399,3.968349842957236,0.9726259689922481,2.070654976792161,1.644885083370888,6.380546839982071,27.919656922807633,27.256627185561197,78.97062408581179,58.0399332935471,104.79234139836159,53.0443497870208,74.0132770066385,49.72179585571757,64.33209647495362,16.31592164741336,63.64969135802469,44.652076318742985,54.521466905187836
receivablesTurnover,7.331152356789959,5.68015893808401,5.42085927135422,6.425980433380988,13.687888790148534,13.871149623123033,10.469358533791523,13.044573347580522,14.319121683440073,20.161855094058485,11.837568058076226,10.870871764355847,13.409991742361685,14.664630421502748,15.427316293929712,15.56536312849162,10.696382428940568,8.10313315926893,10.16283185840708,11.508583690987125,8.376705141657922,9.00734214390602,6.220942408376963,6.841545893719807,6.572860962566845,5.728638011393061,5.810709477426523,5.772069464544139,6.519779208831647,6.955898566703418,7.293963254593176,6.663303909205548,8.830802603036876,6.554187192118227,7.231939163498099,8.718181818181819
payablesTurnover,4.008866086627577,3.4990483605848257,2.9300744345834526,2.8756549572876104,3.5227114281117604,3.947280924204001,3.71764472115512,4.766218089149193,4.148571428571429,4.40343083652269,3.2909696213067,4.177289769683985,3.8648550724637682,3.1895372233400403,4.046312684365781,5.558178752107926,4.148862853204687,3.898613518197574,4.543358946212953,5.153558052434457,5.027657735522904,5.4655172413793105,6.205841446453407,8.34014598540146,11.207332490518331,7.04206008583691,7.76316550548532,7.064602960969045,9.346604215456674,9.282913165266107,7.642228739002933,8.068862275449101,23.987951807228917,6.29126213592233,7.5508474576271185,14.906666666666666
inventoryTurnover,41.75301649839941,39.40136385776912,41.3943377148635,29.05211122554068,61.62101313320826,59.63771817794807,53.17764092846992,60.43424036281179,111.05689001264223,83.02963917525773,37.62226450999049,51.42197802197802,41.913555992141454,45.8150289017341,50.803703703703704,59.92727272727273,59.603960396039604,80.33928571428571,91.97777777777777,375.27272727272725,176.27272727272728,221.9,57.205128205128204,13.073226544622425,13.391238670694865,4.621971830985916,6.288773595826664,3.48307896483079,6.88103448275862,4.931547619047619,7.340845070422535,5.673684210526316,22.370786516853933,5.734513274336283,8.174311926605505,6.6946107784431135
roe,0.8786635853012749,0.6106445053487756,0.5556011834209077,0.3607018433832909,0.3562366958026963,0.44735453060198566,0.3542004715501089,0.29977579745687943,0.35304119786820065,0.3383410559289956,0.2932142035111213,0.1802781289506953,0.22986210175939134,0.24057252958987063,0.19921875,0.17881060809000804,0.054373522458628844,0.01633909542978925,0.015873015873015872,-0.006377551020408163,0.19138056975894813,0.19362113402061856,0.1881851400730816,-0.8708333333333333,-0.3965014577259475,0.14615649775939332,0.13014638100684722,0.042941757156959526,0.2423411065386374,0.17543859649122806,0.3282653766413269,0.30551816958277256,0.3988035892323031,0.2595693779904306,0.2219020172910663,0.11090909090909092
capexPerShare,-0.4212165672676634,-0.5681776347958805,-0.6716441554295466,-0.6131112952015644,-0.5819054547581533,-0.4887092392508735,-0.39318407538354655,-0.31513819687997363,-0.3169066064196453,-0.16461080904126027,-0.07873580379713133,-0.045751859829099205,-0.04419763985413402,-0.030361036092043096,-0.02779937600767449,-0.011485980124306579,-0.008457862544355722,-0.008120686875425099,-0.008751972714769386,-0.011986982963190455,-0.0058869459888660795,-0.002931347102431995,-0.003788625032203313,-0.030951323271768767,-0.0048346799239844,-0.011537403245449765,-0.012000538413874835,-0.01594311377245509,-0.014212827988338192,-0.01618171021377672,-0.015895543570820323,-0.016583402719955592,-0.009898267803134452,-0.0058344640434192675,-0.004650194336479734,-0.0038949798038084246
